1371,Fantastic 12 Green,•	Monthly Base Charge: $5.95 <br> •	Plan Term: 12 Months<br> Includes all TDU Charges
1371,Fantastic 12 Green,•	Monthly Base Charge: $5.95 <br> •	Plan Term: 12 Months<br> Includes all TDU Charges
1371,Fantastic 12 Green,•	Monthly Base Charge: $5.95 <br> •	Plan Term: 12 Months<br> Includes all TDU Charges
1371,Fantastic 12 Green,•	Monthly Base Charge: $5.95 <br> •	Plan Term: 12 Months<br> Includes all TDU Charges
1371,Fantastic 12 Green,•	Monthly Base Charge: $5.95 <br> •	Plan Term: 12 Months<br> Includes all TDU Charges
1372,Fantastic 24 Green,•	Monthly Base Charge: $5.95 <br> •	Plan Term: 24 Months<br> Includes all TDU Charges
1372,Fantastic 24 Green,•	Monthly Base Charge: $5.95 <br> •	Plan Term: 24 Months<br> Includes all TDU Charges
1372,Fantastic 24 Green,•	Monthly Base Charge: $5.95 <br> •	Plan Term: 24 Months<br> Includes all TDU Charges
1372,Fantastic 24 Green,•	Monthly Base Charge: $5.95 <br> •	Plan Term: 24 Months<br> Includes all TDU Charges
1372,Fantastic 24 Green,•	Monthly Base Charge: $5.95 <br> •	Plan Term: 24 Months<br> Includes all TDU Charges
